Title,URL,Author(s),Date,Description
"Witness Webinar: Can Governments Respond to the COVID-19 Pandemic and Still Respect Personal Privacy?","https://blockchain.ubc.ca/research/research-papers/witness-webinar-can-governments-respond-covid-19-pandemic-and-still","Victoria Lemieux","2020-06-02T00:00:00Z","Governments around the world are desperate for solutions to respond to the COVID-19 crisis. From finding a vaccine, to ramping up testing, repurposing supply chains, tracing contacts and tracking compliance with quarantine orders, governments everywhere are pulling out all the stops to end the COVID-19 pandemic. Many of the solutions being deployed rely upon novel technologies that potentially pose a threat to individuals’ privacy (DeCell, 2020). Much ink has been spilled in recent weeks discussing in equal measure the promise and the perils of these technologies in a perceived trade-off between the immediate necessity of beating the novel Coronavirus and the less immediate but also concerning loss of personal privacy. As a result, government officials face hard policy choices, often without clear guidelines to follow or knowledge of the range of policy and technology options. While some tracking and tracing technologies may threaten personal privacy, UBC researchers have been working together on novel blockchain-based technologies that could enable capabilities needed to fight COVID-19, such as the issuance of “immunity certificates”, while still protecting individuals’ privacy. This rapid publication working group will bring together experts on ethical, legal, and social implications of public health technologies to 1) explore the challenges, risks, and benefits of deploying novel technologies in the response to COVID-19, 2) open a dialogue with public health officials and the public about the challenges, risks and benefits, and 3) use the exploration and dialogue to write a public policy paper (for publication) that lays out the challenges, risks and benefits and sets out a framework that can be used in public policy decision-making and technology design. The working group will adapt the Witness Seminar methodology outlined in Tansey (2006) to enable exploration and online participation and engagement. This seminar was held on May 5, 2020, and a transcript of the discussion will be available shortly. Witness seminars provide a platform to gather numerous participants who are recorded simultaneously and able to interact with each other and with the seminar convenor. The Witness Seminars produce group discussions on the topic of interest and make collective materials available for widespread use. A broad range of “witnesses” with diverse perspectives were invited to attend, from public health officials, to biomedical scientists, information ethicists, legal experts, technology experts, civil libertarians, the media, and members of the public."
"Hypergrowth Exit Mindset: Destroying Societal Wellbeing through Venture Capital Biased Social Construction of Value","https://blockchain.ubc.ca/research/research-papers/hypergrowth-exit-mindset-destroying-societal-wellbeing-through-venture","Laura Lam","2020-05-29T00:00:00Z","Exit! Exit! Exit! Our innovation ecosystems are focused on this goal above all else, thanks to the reliance on venture capital. Young potential entrepreneurs talk about exit strategies before even creating an innovation or starting a business. Our innovation ecosystems push them to do so in many ways. Seemingly straightforward questions to budding entrepreneurs such as “What is your exit strategy?” drastically shift focus and outcomes away from creating long–term societally beneficial innovations. We argue that this hypergrowth exit mindset is destroying societal wellbeing due to its laser focus on increasing socially constructed exit value above all else. As a field we need much more research about the antecedents and consequences of the mindset, as well as research informed alternative innovation models. To address this fertile research area, we call for more research on alternative models of innovation built upon societal wellbeing as opposed to exit valuations."
"Delay Sensitive Large-scale Parked Vehicular Computing via Software Defined Blockchain","https://blockchain.ubc.ca/publications/delay-sensitive-large-scale-parked-vehicular-computing-software-defined-blockchain","Co-authored by: Victor Leung","2020-05-26T00:00:00Z","To utilize the potential commutating resources of parked vehicles (PVs) in the large parking lot, we design a large-scale parked vehicular computing system via software defined blockchain. However, the parking time for PVs is uncertain and some computational services have delay requirements. Therefore, in this paper, we propose a delay-sensitive joint blockchain parameters and resource optimization framework including block size and block generation time, as well as the offloading strategy and computing frequency adjustment. Such a design causes the problem to be highly coupled and non-convex, for which we use an alternating optimization (AO) strategy and perform multiple transformations to ensure convexity. Finally, the simulation results show the effectiveness of the proposed scheme."
"Caught in the Middle? Strategic Information Governance Disruptions in the Era of Blockchain and Distributed Trust","https://blockchain.ubc.ca/research/research-papers/caught-middle-strategic-information-governance-disruptions-era-blockchain","Victoria Lemieux, Chris Rowell","2020-04-15T00:00:00Z","Distributed trust technologies, such as blockchain, propose to permit peer-to-peer transactions without trusted third parties. Yet not all implementations of such technologies fully decentralize. Information professionals make strategic choices about the level of decentralization when implementing such solutions, and many organizations are taking a hybrid (i.e. partially decentralized) approach to the implementation of distributed trust technologies. This paper conjectures that while hybrid approaches may resolve some challenges of decentralizing information governance, they also introduce others. To better understand these challenges, this paper aims first to elaborate a framework that conceptualizes a centralized–decentralized information governance continuum along three distinct dimensions: custody, ownership and right to access data. This paper then applies this framework to two illustrative blockchain case studies – a pilot Brazilian land transfer recording solution and a Canadian health data consent sharing project – to exemplify how the current transition state of blockchain pilots straddles both the old (centralized) and new (decentralized) worlds. Finally, this paper outlines the novel challenges that hybrid approaches introduce for information governance and what information professionals should do to navigate this thorny transition period. Counterintuitively, it may be much better for information professionals to embrace decentralization when implementing distributed trust technologies, as hybrid models could offer the worst of both the centralized and future decentralized worlds when consideration is given to the balance between information governance risks and new strategic business opportunities."
"Beh-Raft-Chain: A Behavior-Based Fast Blockchain Protocol for Complex Networks","https://blockchain.ubc.ca/publications/beh-raft-chain-behavior-based-fast-blockchain-protocol-complex-networks","Co-authored by: Victor Leung","2020-04-03T00:00:00Z","By facilitating multiple independent owners to jointly control a distributed network, blockchain can be used to solve the problem of device collaboration in complex networks (e.g., 5G, health care industries) through a distributed consensus mechanism. However, the state-of-the-art blockchain-based solutions cannot meet the demand of high transaction rate for those applications, due to the unavoidable data synchronization cost in decentralized systems. To address this issue, recent research splits blockchain nodes into multiple groups as parallel shardings to improve scalability at the cost of increased communication and storage per node. This paper proposes a fast and secure distributed blockchain protocol to reduce the traffic complexity while enhancing the transaction rates and the capability of fault-toleration. We introduce Proof-of-Behavior (PoB), a behavior-based incentive mechanism, for stimulating honest behavior and neutralizing malicious attacks. We design a blockchain protocol by integrating PoB with Raft, another classic consensus protocol with supervision, called Beh-Raft-Chain. Our approach replaces Practical Byzantine Fault Tolerance (PBFT) with Behavior-based Raft to lower the traffic complexity to O( n ) and boost the capability of fault-toleration from n /4 to n /3, where n is the scale of blockchain. In our solution, we weigh all nodes based on their money and behaviors, and then set an adjustment parameter to increase the probability of candidate nodes being chosen beyond only a few nodes with the highest weight, in order to incentivize honest behavior in our mechanism. Our comparative experiments confirm Beh-Raft-Chain's theoretical low complexity and high fault-toleration properties."
"Beh-Raft-Chain: A Behavior-based Fast Blockchain Protocol for Complex Networks","https://blockchain.ubc.ca/research/research-papers/beh-raft-chain-behavior-based-fast-blockchain-protocol-complex-networks","Li-e Wang, Yan Bai, Quan Jiang, Wei Cai, Xianxian Li","2020-04-02T00:00:00Z","By facilitating multiple independent owners to jointly control a distributed network, blockchain can be used to solve the problem of device collaboration in complex networks (e.g. 5G, health care industries) through a distributed consensus mechanism. However, the state-of-the-art blockchain-based solutions cannot meet the demand of high transaction rate for those applications, due to the unavoidable data synchronization cost in decentralized systems. To address this issue, recent research splits blockchain nodes into multiple groups as parallel shardings to improve scalability at the cost of increased communication and storage per node. This paper proposes a fast and secure distributed blockchain protocol to reduce the traffic complexity while enhancing the transaction rates and the capability of fault-toleration. We introduce Proof-of-Behavior (PoB), a behavior-based incentive mechanism, for stimulating honest behavior and neutralizing malicious attacks. We design a blockchain protocol by integrating PoB with Raft, another classic consensus protocol with supervision, called Beh-Raft-Chain. Our approach replaces Practical Byzantine Fault Tolerance (PBFT) with Behavior-based Raft to lower the traffic complexity to O(n) and boost the capability of fault-toleration from n/4 to n/3 , where n is the scale of blockchain. In our solution, we weigh all nodes based on their money and behaviors, and then set an adjustment parameter to increase the probability of candidate nodes being chosen beyond only a few nodes with the highest weight, in order to incentivize honest behavior in our mechanism. Our comparative experiments confirm Beh-Raft-Chain's theoretical low complexity and high fault-toleration properties."
"A Mobile Edge Computing (MEC)-enabled Transcoding Framework for Blockchain-based Video Streaming","https://blockchain.ubc.ca/research/research-papers/mobile-edge-computing-mec-enabled-transcoding-framework-blockchain-based","Mengting Liu, Yinglei Teng, Richard Yu, Mei Song","2020-03-27T00:00:00Z","Blockchain technology is reshaping the video streaming industry by changing how humans create, distribute and consume videos. Leveraging blockchain technology, some emerging video streaming platforms aim to eliminate the centralized video streaming servers by building peer-to-peer content distribution architectures and cryptocurrency-based payment systems. On these blockchain-based platforms, the source video streams are required to be transcoded into multiple versions to meet heterogeneous user demands, which is a computationally intensive and energy consuming process. Meanwhile, the block size of the blockchain has significant impacts on the performance of blockchain-based video streaming systems. In this article, we propose a novel MEC-enabled transcoding framework for blockchain-based video streaming while an adaptive block size scheme is designed for the underlying blockchains. The system architecture of the proposed framework is presented to enable coordination of different aspects. Then we address the video transcoding and block size issues by using the ADMM method, and smart contract is used to facilitate distributed optimization among non-trusting entities. Simulation results are presented to show the effectiveness of the proposed framework."
"Blockchain and Machine Learning for Communications and Networking Systems","https://blockchain.ubc.ca/research/research-papers/blockchain-and-machine-learning-communications-and-networking-systems","Yiming Liu, Richard Yu, Xi Li, Hong Ji","2020-02-24T00:00:00Z","Recently, with the rapid development of information and communication technologies, the infrastructures, resources, end devices, and applications in communications and networking systems are becoming much more complex and heterogeneous. In addition, the large volume of data and massive end devices may bring serious security, privacy, services provisioning, and network management challenges. In order to achieve decentralized, secure, intelligent, and efficient network operation and management, the joint consideration of blockchain and machine learning (ML) may bring significant benefits and have attracted great interests from both academia and industry. On one hand, blockchain can significantly facilitate training data and ML model sharing, decentralized intelligence, security, privacy, and trusted decision-making of ML. On the other hand, ML will have significant impacts on the development of blockchain in communications and networking systems, including energy and resource efficiency, scalability, security, privacy, and intelligent smart contracts. However, some essential open issues and challenges that remain to be addressed before the widespread deployment of the integration of blockchain and ML, including resource management, data processing, scalable operation, and security issues. In this paper, we present a survey on the existing works for blockchain and ML technologies. We identify several important aspects of integrating blockchain and ML, including overview, benefits, and applications. Then we discuss some open issues, challenges, and broader perspectives that need to be addressed to jointly consider blockchain and ML for communications and networking systems."
"Extending the Scope of Computational Archival Science: A Case Study on Leveraging Archival and Engineering Approaches to Develop a Framework to Detect and Prevent “Fake Video”","https://blockchain.ubc.ca/research/research-papers/extending-scope-computational-archival-science-case-study-leveraging","Victoria Lemieux, Hoda Hamouda, Chen Feng, Jessica Bushey, James Stewart, James Cameron, Ken Thibodeau, Corinne Rogers","2020-02-24T00:00:00Z","Thousands of videos are posted online every day. The affordability of video editing tools and social networks has facilitated the creation and spread of videos carrying disinformation, i.e. fake videos. Previous attempts to categorize disinformation have focused on content analysis and ascertaining the intention of creators. To extend these approaches, it is beneficial to incorporate the perspective of other fields that study the trustworthiness of records, such as archival science, to help detect and categorize fake videos. This paper proposes to leverage archival science in combination with computer engineering to devise a new framework for detecting and categorizing fake videos. In doing so, the paper offers a case study of the way in which Computational Archival Science, which blends archival and computational thinking, can be used to contribute to a novel approach towards solving the problem of fake videos."
"Blockchain in Global Health – An appraisal of Current and Future Applications","https://blockchain.ubc.ca/research/research-papers/blockchain-global-health-appraisal-current-and-future-applications","Victoria Lemieux, Aranka Anema, Alexander Houghton, Chandana Unnithan","2020-01-13T00:00:00Z","Blockchain is an emerging technology that is highly regarded for its potential in offering a secure and reliable method of recording and sharing sensitive data in the health sector. This chapter aims at synthesizing some current applications of this technology in the global health sector and offers an outlook. Initially, readers are introduced to the relevant global health landscape framework, notably the United Nations Sustainable Development Goals (UN SDGs) pertaining to health. Subsequently, it describes the role of various stakeholders, latest developments, pilots and opportunities in the application of blockchain to health that can benefit patients, providers, payers and researcher communities. A critical appraisal follows synthesizing the challenges leading into an outlook where the proliferation of blockchain technologies in health enabled further by mIoT can better support public health around the world. "
"Biscotti: A Blockchain System for Private and Secure Federated Learning","https://blockchain.ubc.ca/publications/biscotti-blockchain-system-private-and-secure-federated-learning","Ivan Beschastnikh, Muhammad Shayan, Clement Fung, Chris J.M Yoon","2019-12-13T01:00:00Z","Federated Learning is the current state of the art in supporting secure multi-party machine learning (ML): data is maintained on the owner's device and the updates to the model are aggregated through a secure protocol. However, this process assumes a trusted centralized infrastructure for coordination, and clients must trust that the central service does not use the byproducts of client data. In addition to this, a group of malicious clients could also harm the performance of the model by carrying out a poisoning attack. As a response, we propose Biscotti: a fully decentralized peer to peer (P2P) approach to multi-party ML, which uses blockchain and cryptographic primitives to coordinate a privacy-preserving ML process between peering clients. Our evaluation demonstrates that Biscotti is scalable, fault tolerant, and defends against known attacks. For example, Biscotti is able to protect the privacy of an individual client's update and the performance of the global model at scale when 30% of adversaries are trying to poison the model. The implementation can be found at: this https URL"
"Adaptive Resource Allocation in Future Wireless Networks With Blockchain and Mobile Edge Computing","https://blockchain.ubc.ca/research/research-papers/adaptive-resource-allocation-future-wireless-networks-blockchain-and","Richard Yu, Heli Zhang, Hong Ji, Mengting Liu, Fengxian Guo","2019-12-09T00:00:00Z","In this paper, we present a blockchain-based mobile edge computing (B-MEC) framework for adaptive resource allocation and computation offloading in future wireless networks, where the blockchain works as an overlaid system to provide management and control functions. In this framework, how to reach a consensus between the nodes while simultaneously guaranteeing the performance of both MEC and blockchain systems is a major challenge. Meanwhile, resource allocation, block size, and the number of consecutive blocks produced by each producer are critical to the performance of B-MEC. Therefore, an adaptive resource allocation and block generation scheme is proposed. To improve the throughput of the overlaid blockchain system and the quality of services (QoS) of the users in the underlaid MEC system, spectrum allocation, size of the blocks, and number of producing blocks for each producer are formulated as a joint optimization problem, where the time-varying wireless links and computation capacity of the MEC servers are considered. Since this problem is intractable using traditional methods, we resort to the deep reinforcement learning approach. Simulation results show the effectiveness of the proposed approach by comparing with other baseline methods."
"Erlay: Efficient Transaction Relay for Bitcoin","https://blockchain.ubc.ca/research/research-papers/erlay-efficient-transaction-relay-bitcoin","Ivan Beschastnikh, Gregory Maxwell , Pieter Wuille , Gleb Naumenko","2019-11-13T00:00:00Z","Bitcoin is a top-ranked cryptocurrency that has experienced huge growth and survived numerous attacks. The protocols making up Bitcoin must therefore accommodate the growth of the network and ensure security. Security of the Bitcoin network depends on connectivity between the nodes. Higher connectivity yields better security. In this paper we make two observations: (1) current connectivity in the Bitcoin network is too low for optimal security; (2) at the same time, increasing connectivity will substantially increase the bandwidth used by the transaction dissemination protocol, making it prohibitively expensive to operate a Bitcoin node. Half of the total bandwidth needed to operate a Bitcoin node is currently used to just announce transactions. Unlike block relay, transaction dissemination has received little attention in prior work. We propose a new transaction dissemination protocol, Erlay, that not only reduces the bandwidth consumption by 40% assuming current connectivity, but also keeps the bandwidth use almost constant as the connectivity increases. In contrast, the existing protocol increases the bandwidth consumption linearly with the number of connections. By allowing more connections at a small cost, Erlay improves the security of the Bitcoin network. And, as we demonstrate, Erlay also hardens the network against attacks that attempt to learn the origin node of a transaction. Erlay is currently being investigated by the Bitcoin community for future use with the Bitcoin protocol."
"Blockchain and Public Record Keeping: Of Temples, Prisons, and the (Re)Configuration of Power","https://blockchain.ubc.ca/research/research-papers/blockchain-and-public-record-keeping-temples-prisons-and-reconfiguration","Victoria Lemieux","2019-07-12T00:00:00Z","This paper discusses blockchain technology as a public record keeping system, linking record keeping to power of authority, veneration (temples), and control (prisons) that configure and reconfigure social, economic, and political relations. It discusses blockchain technology as being constructed as a mechanism to counter institutions and social actors that currently hold power, but whom are nowadays often viewed with mistrust. It explores claims for blockchain as a record keeping force of resistance to those powers using an archival theoretic analytic lens. The paper evaluates claims that blockchain technology can support the creation and preservation of trustworthy records able to serve as alternative sources of evidence of rights, entitlements and actions with the potential to unseat the institutional power of the nation-state."
"A Secure Consensus Protocol for Sidechains","https://blockchain.ubc.ca/research/research-papers/secure-consensus-protocol-sidechains","Chen Feng, Cesar Grajales, Jianyu Niu, Mohammad Jalalzai","2019-06-15T00:00:00Z","Sidechain technology has been envisioned as a promising solution to accelerate today's public blockchains in terms of scalability and interoperability. By relying on the mainchain for security, different sidechains can formulate their own rules to reach consensus. Although the literature has considered the possibility of using consensus protocols in the sidechain, so far a tailor-made consensus protocol for sidechains with high performance and formal security proof has not been attempted. To fill this gap, we introduce Cumulus, a low overhead, highly efficient, security provable sidechain protocol. Cumulus makes use of smart contracts to ensure that only one block proposed in the sidechain will be enforced on the mainchain in each round, thereby achieving consensus in an efficient manner. We give a formal specification of Cumulus which ensures safety and liveness without any online requirements of clients. For security analysis, we provide formal security definitions and proofs under Universally Composable Security (UCS) model. As a proof of concept, we implement Cumulus and evaluate it in an Ethereum testnet."
"Selfish Mining in Ethereum","https://blockchain.ubc.ca/research/research-papers/selfish-mining-ethereum","Chen Feng, Jianyu Niu","2019-04-19T00:00:00Z","As the second largest cryptocurrency by market capitalization and today's biggest decentralized platform that runs smart contracts, Ethereum has received much attention from both industry and academia. Nevertheless, there exist very few studies about the security of its mining strategies, especially from the selfish mining perspective. In this paper, we aim to fill this research gap by analyzing selfish mining in Ethereum and understanding its potential threat. First, we introduce a 2-dimensional Markov process to model the behavior of a selfish mining strategy inspired by a Bitcoin mining strategy proposed by Eyal and Sirer. Second, we derive the stationary distribution of our Markov model and compute long-term average mining rewards. This allows us to determine the threshold of computational power that makes selfish mining profitable in Ethereum. We find that this threshold is lower than that in Bitcoin mining (which is 25% as discovered by Eyal and Sirer), suggesting that Ethereum is more vulnerable to selfish mining than Bitcoin."
"The Margin Between the Edge of the World and Infinite Possibility","https://blockchain.ubc.ca/research/research-papers/margin-between-edge-world-and-infinite-possibility","Darra Hofman, Victoria Lemieux","2019-03-11T00:00:00Z","Purpose This paper aims to explore a paradoxical situation, asking whether it is possible to reconcile the immutable ledger known as blockchain with the requirements of the General Data Protection Regulations (GDPR), and more broadly privacy and data protection. Design/methodology/approach This paper combines doctrinal legal research examining the GDPR’s application and scope with case studies examining blockchain solutions from an archival theoretic perspective to answer several questions, including: What risks are blockchain solutions said to impose (or mitigate) for organizations dealing with data that is subject to the GDPR? What are the relationships between the GDPR principles and the principles of archival theory? How can these two sets of principles be aligned within a particular blockchain solution? How can archival principles be applied to blockchain solutions so that they support GDPR compliance?"
"Distributed Resource Allocation in Blockchain-based Video Streaming Systems with Mobile Edge Computing","https://blockchain.ubc.ca/research/research-papers/distributed-resource-allocation-blockchain-based-video-streaming-systems","Mengting Liu, Yinglei Teng, Richard Yu","2018-12-15T00:00:00Z","Abstract: Blockchain-based video streaming systems aim to build decentralized peer-to-peer networks with flexible monetization mechanisms for video streaming services. On these blockchain-based platforms, video transcoding, which is computational intensive and time consuming, is still a major challenge. Meanwhile, the block size of the underlying blockchain has significant impacts on the system performance. Therefore, this paper proposes a novel blockchain-based framework with adaptive block size for video streaming with mobile edge computing (MEC). First, we design an incentive mechanism to facilitate the collaborations among content creators, video transcoders and consumers. In addition, we present a block size adaptation scheme for blockchain-based video streaming. Moreover, we consider two offloading modes, i.e., offloading to the nearby MEC nodes or a group of device-to-device (D2D) users, to avoid the overload of MEC nodes. Then, we formulate the issues of resource allocation, scheduling of offloading, and adaptive block size as an optimization problem. We employ a low-complexity alternating direction method of multipliers (ADMM)-based algorithm to solve the problem in a distributed fashion. Simulation results are presented to show the effectiveness of the proposed scheme."
"How Blockchain Can Shape Sustainable Global Value Chains: An Evidence, Verifiability, and Enforceability (EVE) Framework","https://blockchain.ubc.ca/research/research-papers/how-blockchain-can-shape-sustainable-global-value-chains-evidence","Harish Krishnan, Lijo John","2018-10-29T00:00:00Z","Abstract: Law, regulation, and private standards have evolved to enhance sustainability in value chains. However, the volume of hard and soft laws has created complexity and fragmentation for consumers and firms. In addition, global value chains are increasingly disaggregated, making it difficult for consumers to enforce breaches of sustainability representations. Blockchain, as an immutable and digital record keeping system, is a tool that can deal with this growing complexity in global value chains. Documents verifying sustainability that were once in the private domain and stored in paper copy can now be made accessible in a secure and transparent blockchain platform. Despite a growing interest in the potential of blockchain to transform businesses, there are few concrete examples or scholarly literature showing how blockchain is operationalized in practice. Using a “conceptual framework analysis” approach, we develop an Evidence, Verifiability, and Enforceability (EVE) framework to illustrate how blockchain can enhance sustainability by providing information to consumers on the origin of products, assurances as to the veracity of the information, and a mechanism to enforce representations through the blockchain smart contract function. However, there need to be safeguards put in place for blockchain technology to meet its promise and we discuss some of these challenges."
"Legitimating The Initial Coin Offering: A Multidisciplinary Study","https://blockchain.ubc.ca/research/research-papers/legitimating-initial-coin-offering-multidisciplinary-study","Chris Rowell","2018-10-18T00:00:00Z","Initial Coin Offerings (ICOs) are a revolutionary new way of funding entrepreneurial ventures, which work by issuing digital tokens on an indelible distributed ledger. ICOs have the potential to fundamentally transform the finance sector, although they are still a highly nascent innovation, and there are still significant hurdles to their widespread proliferation. iComplyICO is a Vancouver-based company that offers a multisided digital platform that connects ventures, regulators, legal and financial service providers, and other key stakeholders to facilitate regulatory compliant and legitimate ICOs. Completed in October 2018, this research project helped iComplyICO understand the broader context of ICOs, and how how to communicate its offering to the various audiences in this emerging space. The project culminated in a research paper, published by iComplyICO. This research had widespread impact, being published in several finance, blockchain and cryptocurrency media outlets, including the following: Study: ‘Compliance Trilemma’ Limits Potential of ICOs Latest Crypto Study Shows 'Compliance Trilemma' Curbs Initial Coin Offerings Real Advantages 'Trilemma of Compliance' biggest hurdle for ICOs - BCFocus | BCFocus “Compliance Trilemma” Limits ICO Potential, New Study Says Das ICO-Trilemma The project’s findings were also summarized in this report by the UBC Sauder School of Business: https://www.sauder.ubc.ca/News/2018/Raising_business_capital_through_bl…"
"Initial Coin Offerings, Blockchain Technology, and White Paper Disclosures","https://blockchain.ubc.ca/research/research-papers/initial-coin-offerings-blockchain-technology-and-white-paper-disclosures","Chen Feng, Nan Li, Mingyue Zhang, Franco Wong","2018-10-12T00:00:00Z","Abstract We examine disclosures made by issuers of initial coin offerings (ICOs) in the so-called “white paper” and use them to rate the blockchain platforms being adopted or developed by the ICO issuers. First, we find that most ICOs receive a low rating. In fact, over half of the ICOs actually do not need a blockchain. Second, ICO projects with a higher rating raised more funds over the ICO period, after controlling for whether the issuers also disclose information on their business plans, founding teams, token distributions, use of proceeds, etc. Furthermore, highly-rated ICOs are more likely to exceed the minimum funding target. These results are consistent with ICO token buyers/investors taking into consideration the underlying blockchain technology of the ICO projects when making their purchasing/investing decisions. Since the white paper is the main source of ICO information, our findings imply that the credibility of this information is important to protect the interests of ICO buyers/investors and to ensure the long-term viability of ICO as a capital-raising tool for blockchain-based ventures."
"Decentralized Applications: The Blockchain-Empowered Software System","https://blockchain.ubc.ca/research/research-papers/decentralized-applications-blockchain-empowered-software-system","Chen Feng","2018-09-17T00:00:00Z","ABSTRACT: Blockchain technology has attracted tremendous attention in both academia and capital market. However, overwhelming speculations on thousands of available cryptocurrencies and numerous initial coin offering scams have also brought notorious debates on this emerging technology. This paper traces the development of blockchain systems to reveal the importance of decentralized applications (dApps) and the future value of blockchain. We survey the state-of-the-art dApps and discuss the direction of blockchain development to fulfill the desirable characteristics of dApps. The readers will gain an overview of dApp research and get familiar with recent developments in the blockchain"
"Bringing the Inside Out and the Outside In: How Hiring Processes Bridge Across Startup-Ecosystem Boundaries","https://blockchain.ubc.ca/research/research-papers/bringing-inside-out-and-outside-how-hiring-processes-bridge-across-startup","","2018-08-15T00:00:00Z","Presented a paper co-authored with Marc-David Seidel at the INSEAD Doriot Entrepreneurship Conference (IDEC) in Fontainebleau, France in August 2018."
"A Strong Adaptive Strategic Double-spending Attack on Blockchains","https://blockchain.ubc.ca/research/research-papers/strong-adaptive-strategic-double-spending-attack-blockchains","","2018-08-03T00:00:00Z","Abstract: In this paper, we first propose an adaptive strategy for double-spending attack on blockchains. The attacker in our strategy observes the length of the honest branch when a submitted transaction becomes available in the blockchain, and then updates the attack strategy accordingly. This provides a stronger strategy than conventional double-spending attack. We then derive closed-form expressions for the probability of a successful attack and the expected reward of attacker miners. Our analysis shows that the probability of a successful attack by convincing the network nodes to follow the counterfeit branch under the proposed attack strategy is 60% higher than what is expected from the conventional attack strategy when the attackers acquire 40% of the total network processing power. To counter this increase in the probability of attack, the network nodes are required to use a bigger number of confirmation blocks for validating any transaction in the blockchain. We computed the expected reward of an attacker for mining a counterfeit branch on a blockchain and observed that the expected reward drops to zero after a few number of block confirmations. Index Terms—blockchain, double-spending, security, attack  Paper: Gholamreza Ramezanl; Cyril Leung; and Z. Jane Wang, "A Strong Adaptive Strategic Double-spending Attack on Blockchains," IEEE Blockchain Conference, Halifax, N.S., Canada, July 27-Aug 3, 2018."
"Building Trust & Protecting Privacy: Analyzing Evidentiary Quality in a Blockchain Proof-of-Concept for Health Research Data Consent Management","https://blockchain.ubc.ca/research/research-papers/building-trust-protecting-privacy-analyzing-evidentiary-quality-blockchain","Darra Hofman, Victoria Lemieux","2018-08-03T00:00:00Z","Abstract: In this paper we use a case study of a proof-of-concept blockchain system for management of the consent process in sharing of participant health research data. The solution is assessed for the evidentiary value of the records it produces. Based on an archival theoretic evaluation framework, recommendations are provided as to how to increase the evidentiary quality of both on- and off-chain records through design changes or enhancements that would bring the solution into compliance with archival requirements for preservation of trustworthy records. Presented at IEEE blockchain, taking place in Halifax, NS. Sprang from a collaboration between the research teams at the UBC iSchool (led by Lemieux) the Prevention of Organ Failure Centre of Excellence (PROOF) (led by McManus and Ng) and Deloitte. Paper: Darra Hofman; Karen Lam; Casey Shannon; Sara Assadian; Bruce McManus; Raymond Ng; and Victoria L. Lemieux, “Building Trust & Protecting Privacy: Analyzing Evidentiary Quality in a Blockchain Proof-of-Concept for Health Research Data Consent Management,” IEEE Blockchain Conference, Halifax, N.S., Canada, July 27-Aug. 3, 2018."
"Self-Organized Governance in Blockchain-based Tokenized Markets","https://blockchain.ubc.ca/research/research-papers/self-organized-governance-blockchain-based-tokenized-markets","Ning Nan, Chris Rowell","2018-07-09T00:00:00Z","Presented in a symposium sponsored by the Technology & Innovation Management division of the Academy of Management entitled, "Coordination, Governance, and Trust: The Impact of Blockchain on Organizations" in Chicago in August 2018. This symposium explores the impact of blockchain technology on organizations. It comes at a time of intense interest in the practical applications of blockchain (a form of distributed ledger technologies). We examine a variety of tenets, including coordination and governance mechanisms, as well as multiple functions of trust. The focus of the symposium is on the possible implications blockchain technology will have on organizational theory, while recognizing potential boundary conditions. Together the five papers and the panel discussion with all co-authors are designed to generate a dialogue among a variety of scholars with a common phenomenological interest. "
"Digital Ledger Technology: How Blockchain is Changing Organizations and Markets","https://blockchain.ubc.ca/research/research-papers/digital-ledger-technology-how-blockchain-changing-organizations-and","Aija Leiponen, Llewelly Thomas, Christian Catalini, Hanna Halaburda, Kevin Werbach","2018-07-08T00:00:00Z","Abstract Distributed ledger technologies (DLTs) such as blockchains can significantly lower the costs of verification, thereby facilitating contract enforcement in digital transactions. When verification becomes easy and cheap, transaction intermediaries that provide contract fulfillment services may become redundant, enabling decentralized marketplaces for digital goods at a large scale. This symposium explores the implications of DLTs for theories of organizations and markets. Our panel of experts will discuss the relationship between blockchain and legal enforcement of contracts; emergence of new blockchain-based marketplaces; and potential and limitations of DLTs related to markets for other digital assets. Discussant of Academy of Management OMT/STR Divisions Annual Meetings, Monday, Aug 13 2018 1:15PM - 2:45PM at Marriott Chicago Downtown - Magnificent Mile in Grace."
"A Million Ways to DAO: Identifying and Preventing Smart Contract Security Risks","https://blockchain.ubc.ca/research/research-papers/million-ways-dao-identifying-and-preventing-smart-contract-security-risks","Victoria Lemieux","2018-05-11T00:00:00Z","Danielle Batista and Victoria L. Lemieux, “A Million Ways to DAO: Identifying and Preventing Smart Contract Security Risks,” UBC Cybersecurity Summit, Vancouver, BC, May 11, 2018"
"The Future of Archives as Networked, Decentralized, Autonomous and Global.","https://blockchain.ubc.ca/research/research-papers/future-archives-networked-decentralized-autonomous-and-global","Victoria Lemieux","2018-05-01T00:00:00Z",""
